-7.558687597162973759e+01,4.059012231922733349e+01
-7.021428416223635338e+01,4.135036069776063528e+01
-7.457720000000000482e+01,3.945760000000000645e+01
-7.200300000000000011e+01,4.280510000000001014e+01
-7.380360000000000298e+01,4.269702664468990605e+01
-7.616880000000000450e+01,3.946620000000000772e+01
-7.320593494995836181e+01,4.284532578157839566e+01
-7.151479999999999393e+01,4.278180000000000405e+01
-7.588107665781676303e+01,4.135443302719117753e+01
-7.281766401111636355e+01,4.202659550355171802e+01
-7.268250000000000455e+01,4.178664398454287010e+01
-7.328675287528929516e+01,4.113714913143998331e+01
-7.128900000000000148e+01,4.240932359189378076e+01
-7.585501219801152217e+01,4.213065306341912475e+01
-7.176851884063650289e+01,4.122165282946285458e+01
-7.412999999999999545e+01,4.017999999999999972e+01
-7.117251855388784065e+01,4.215063574493161269e+01
-7.097885474687319629e+01,4.254514589638393574e+01
-7.423182287632991461e+01,4.082997152513454608e+01
-7.263937693113933847e+01,4.210113921103766188e+01
-7.529049999999999443e+01,4.038920000000000954e+01
-7.018332454962246914e+01,4.173914533781594116e+01
-7.539959392944454919e+01,3.898708971539821277e+01
-7.348000000000000398e+01,4.137000000000000455e+01
-7.512229999999999563e+01,4.033310000000000883e+01
-7.115733474116959201e+01,4.170252856044108825e+01
-7.420906742140607548e+01,4.063021611639497621e+01
-7.175579999999999359e+01,4.255190000000001049e+01
-7.070749502458716051e+01,4.177517738615709675e+01
-7.277012503217243022e+01,4.090411001325757212e+01
-7.341339999999999577e+01,4.072879999999999967e+01
-7.472608443849709658e+01,4.110732473307600543e+01
-7.076548251151295688e+01,4.203975157652563865e+01
-7.237151647839888824e+01,4.132955094503167714e+01
-7.264939999999999998e+01,4.158523865676686881e+01
-7.378275417851277496e+01,4.108759871452455315e+01
-7.288680000000000803e+01,4.126380000000001758e+01
-7.286889999999999645e+01,4.082170000000000698e+01
-7.047901500854638357e+01,4.169612862833128020e+01
-7.599490000000000123e+01,4.098680000000000234e+01
-7.218359999999999843e+01,4.174190000000001532e+01
-7.560080000000000666e+01,3.967280000000000229e+01
-7.325163607424424583e+01,4.083525103482459429e+01
-7.381651954531247384e+01,4.052470402868588195e+01
-7.236441534635559947e+01,4.099043038106329107e+01
-7.424460000000000548e+01,4.061740000000000350e+01
-7.403273543113499500e+01,4.068192598504108304e+01
-7.636855450595042782e+01,4.009954949321061690e+01
-7.526510000000000389e+01,4.013759999999999195e+01
-7.112340000000000373e+01,4.271719999999999118e+01
-7.426500000000000057e+01,4.150919999999999987e+01
-7.507829999999999870e+01,3.936610000000000298e+01
-7.429240000000000066e+01,3.992749999999999488e+01
-7.278973141411435677e+01,4.145752347347996647e+01
-7.447463168037053549e+01,4.072057043379926000e+01
-7.537940000000000396e+01,4.113890000000000668e+01
-7.586549999999999727e+01,3.997900000000000631e+01
-7.487584097027564667e+01,4.170157156690628852e+01
-7.078939778559288243e+01,4.146870164315277663e+01
-7.621739999999999782e+01,4.259290000000001442e+01
-7.445594462168611471e+01,3.998790327611033746e+01
-7.407163328495423116e+01,4.068611860356342902e+01
-7.562066937430007840e+01,3.990347111190517637e+01
-7.160155543623656627e+01,4.154514018722540669e+01
-7.224765772593747215e+01,4.251763293129098287e+01
-7.200652401696829941e+01,4.215121030229223464e+01
-7.123566515128574395e+01,4.215224345181160714e+01
-7.313540000000000418e+01,4.147410000000001418e+01
-7.522660000000000480e+01,3.987339999999999662e+01
-7.505281461221800043e+01,4.002641076419968869e+01
-7.388420000000002119e+01,4.162660000000000338e+01
-7.328919999999999391e+01,4.242719999999999914e+01
-7.555719999999999459e+01,4.023830000000000240e+01
-7.036069341169735480e+01,4.200933313317312923e+01
-7.158713447468940672e+01,4.162443859846198535e+01
-7.072880000000000678e+01,4.190900000000000603e+01
-7.596519999999999584e+01,4.037849999999999540e+01
-7.397217569859250830e+01,4.276461296006769430e+01
-7.164375134511617205e+01,4.187925832448697605e+01
-7.466939999999999600e+01,4.062389999999999901e+01
-7.250589999999999691e+01,4.138390000000000413e+01
-7.410479999999999734e+01,4.150410000000000110e+01
-7.114514021391482856e+01,4.179764931156497454e+01
-7.417832952730510954e+01,4.078103784705179180e+01
-7.481589999999999918e+01,4.027680000000000149e+01
-7.538190000000000168e+01,4.043520000000000891e+01
-7.147106912249658706e+01,4.158404758890073794e+01
-7.484569999999999368e+01,3.994290000000000163e+01
-7.636948570116938129e+01,3.906182870116244032e+01
-7.459170000000000300e+01,4.001559999999999917e+01
-7.199990964715323116e+01,4.134952446525873171e+01
-7.487450347337335188e+01,3.915772210654416341e+01
-7.554782815142822017e+01,4.049156742581789814e+01
