-7.544920000000000471e+01,4.065080000000001093e+01
-6.989641134848932325e+01,4.135659966231566642e+01
-7.457720000000000482e+01,3.945760000000000645e+01
-7.200300000000000011e+01,4.293402339043790050e+01
-7.380360000000000298e+01,4.275760000000000360e+01
-7.616880000000000450e+01,3.946620000000000772e+01
-7.317019999999999413e+01,4.269619999999999749e+01
-7.151479999999999393e+01,4.278180000000000405e+01
-7.587072469017294907e+01,4.126892538610691474e+01
-7.271610000000001151e+01,4.215780000000000172e+01
-7.273804741147685604e+01,4.198747499572942132e+01
-7.312890000000000157e+01,4.115830000000000410e+01
-7.128900000000000148e+01,4.246989999999999554e+01
-7.614278804312391458e+01,4.225258344905832786e+01
-7.136981865959313609e+01,4.119780064251296636e+01
-7.411538593934821506e+01,4.024351097364392871e+01
-7.094306713447201673e+01,4.240201942189112572e+01
-7.091610000000000014e+01,4.258409999999999229e+01
-7.428310000000000457e+01,4.087639999999999674e+01
-7.253480000000000416e+01,4.219400000000000972e+01
-7.529049999999999443e+01,4.038920000000000954e+01
-6.999330000000000496e+01,4.168750000000000000e+01
-7.546599999999999397e+01,3.912950000000000017e+01
-7.348000000000000398e+01,4.137000000000000455e+01
-7.512229999999999563e+01,4.033310000000000883e+01
-7.091526326989708195e+01,4.173222886741115900e+01
-7.416930000000000689e+01,4.068269999999998987e+01
-7.171224338541344423e+01,4.249606280053635032e+01
-7.052150000000000318e+01,4.165850000000000364e+01
-7.263179999999999836e+01,4.084360000000000923e+01
-7.341339999999999577e+01,4.072879999999999967e+01
-7.462309999999999377e+01,4.120020000000000238e+01
-7.049896724702264805e+01,4.209806939701321227e+01
-7.204999999999999716e+01,4.133000000000000540e+01
-7.269247704089183060e+01,4.179252826243650532e+01
-7.370749999999999602e+01,4.106689999999998975e+01
-7.288680000000000803e+01,4.126380000000001758e+01
-7.286889999999999645e+01,4.082170000000000698e+01
-7.028000000000000114e+01,4.167000000000000881e+01
-7.599490000000000123e+01,4.098680000000000234e+01
-7.218359999999999843e+01,4.174190000000001532e+01
-7.565799155873060045e+01,3.979400050133938294e+01
-7.310169999999999391e+01,4.079390000000000782e+01
-7.382708823122990793e+01,4.068003300291393032e+01
-7.225169999999999959e+01,4.095940000000000225e+01
-7.424460000000000548e+01,4.061740000000000350e+01
-7.408906872326694781e+01,4.075121671586854433e+01
-7.635871398586701275e+01,4.007882688587805831e+01
-7.526510000000000389e+01,4.013759999999999195e+01
-7.112340000000000373e+01,4.271719999999999118e+01
-7.426500000000000057e+01,4.150919999999999987e+01
-7.515636018606302571e+01,3.934401309984178141e+01
-7.429240000000000066e+01,3.992749999999999488e+01
-7.282999999999999829e+01,4.151000000000000512e+01
-7.441490000000000293e+01,4.079930000000003076e+01
-7.542208280230690320e+01,4.119473425210251349e+01
-7.586549999999999727e+01,3.997900000000000631e+01
-7.509171715803046254e+01,4.174040262788886935e+01
-7.061499999999999488e+01,4.139309999999999690e+01
-7.635089460082410540e+01,4.250994719218886075e+01
-7.435360000000000014e+01,4.003340000000000032e+01
-7.396930000000000405e+01,4.077900000000000347e+01
-7.558029999999999404e+01,3.998889999999999390e+01
-7.141209999999999525e+01,4.159710000000000463e+01
-7.228860000000000241e+01,4.257009999999998939e+01
-7.170468205822253083e+01,4.228956215369532856e+01
-7.117329999999999757e+01,4.219120000000000203e+01
-7.329663073727063249e+01,4.151809204183348356e+01
-7.530523171880446398e+01,3.985131455868125983e+01
-7.501340000000000430e+01,4.007889999999999731e+01
-7.395865709815497269e+01,4.165881370241925197e+01
-7.328919999999999391e+01,4.242719999999999914e+01
-7.555719999999999459e+01,4.023830000000000240e+01
-7.008725848975129225e+01,4.215280465543676058e+01
-7.140303816983669094e+01,4.178248232766104309e+01
-7.072880000000000678e+01,4.190900000000000603e+01
-7.596519999999999584e+01,4.037849999999999540e+01
-7.393000000000000682e+01,4.285000000000001563e+01
-7.141660149385427303e+01,4.195301179693257865e+01
-7.469837293777442255e+01,4.068449406056599571e+01
-7.250589999999999691e+01,4.138390000000000413e+01
-7.410479999999999734e+01,4.150410000000000110e+01
-7.102110000000000412e+01,4.187560000000000571e+01
-7.405620000000001824e+01,4.085900000000000887e+01
-7.485803482486076632e+01,4.033264285562444940e+01
-7.538190000000000168e+01,4.043520000000000891e+01
-7.128149999999999409e+01,4.153240000000000975e+01
-7.484569999999999368e+01,3.994290000000000163e+01
-7.645385077842728094e+01,3.914392095305163366e+01
-7.459170000000000300e+01,4.001559999999999917e+01
-7.179890000000000327e+01,4.134969999999999857e+01
-7.490829999999999700e+01,3.900850000000001216e+01
-7.548829999999999529e+01,4.057030000000001024e+01
