-7.563459445418924076e+01,4.065065117742609857e+01
-7.006029999999999802e+01,4.125310000000001054e+01
-7.469562531219762036e+01,3.951050179932632034e+01
-7.200300000000000011e+01,4.280510000000001014e+01
-7.380360000000000298e+01,4.275760000000000360e+01
-7.616880000000000450e+01,3.946620000000000772e+01
-7.317019999999999413e+01,4.269619999999999749e+01
-7.134903853168759724e+01,4.271110400913184435e+01
-7.581635864799669378e+01,4.133346189396446135e+01
-7.274851169525061323e+01,4.209146840619450813e+01
-7.268250000000000455e+01,4.186751352977523055e+01
-7.320983784467362909e+01,4.119356928498851289e+01
-7.128900000000000148e+01,4.246989999999999554e+01
-7.621704963184940596e+01,4.220835445362625649e+01
-7.157999999999999829e+01,4.117000000000000171e+01
-7.412999999999999545e+01,4.017999999999999972e+01
-7.100969999999999516e+01,4.236059999999999803e+01
-7.091610000000000014e+01,4.258409999999999229e+01
-7.428310000000000457e+01,4.087639999999999674e+01
-7.260588612170384692e+01,4.210228743299857967e+01
-7.529049999999999443e+01,4.038920000000000954e+01
-6.996105872980645302e+01,4.175382717619984874e+01
-7.546599999999999397e+01,3.912950000000000017e+01
-7.348000000000000398e+01,4.137000000000000455e+01
-7.512229999999999563e+01,4.033310000000000883e+01
-7.095829999999999416e+01,4.167640000000000811e+01
-7.416930000000000689e+01,4.068269999999998987e+01
-7.175579999999999359e+01,4.255190000000001049e+01
-7.052150000000000318e+01,4.176438317793016353e+01
-7.263179999999999836e+01,4.084360000000000923e+01
-7.341339999999999577e+01,4.072879999999999967e+01
-7.462309999999999377e+01,4.120020000000000238e+01
-7.067210000000000036e+01,4.209820000000000562e+01
-7.214365363530038167e+01,4.132996189862712555e+01
-7.264939999999999998e+01,4.173669999999999902e+01
-7.380095246942549636e+01,4.118913784245705045e+01
-7.294698824615734623e+01,4.131786242444560742e+01
-7.286889999999999645e+01,4.089229934271609324e+01
-7.028000000000000114e+01,4.167000000000000881e+01
-7.613256457057094906e+01,4.100510653141547124e+01
-7.218359999999999843e+01,4.174190000000001532e+01
-7.568669604700772879e+01,3.969691954538984646e+01
-7.313350405691718947e+01,4.086023764629155863e+01
-7.376220000000002130e+01,4.063859999999999673e+01
-7.225169999999999959e+01,4.095940000000000225e+01
-7.424460000000000548e+01,4.061740000000000350e+01
-7.392072477483304738e+01,4.095320913682883202e+01
-7.638499206490993743e+01,4.013252557508059226e+01
-7.544636222044648832e+01,4.016198003687534168e+01
-7.112340000000000373e+01,4.271719999999999118e+01
-7.438211379494768494e+01,4.135630396507734474e+01
-7.507829999999999870e+01,3.936610000000000298e+01
-7.429240000000000066e+01,3.992749999999999488e+01
-7.282999999999999829e+01,4.151000000000000512e+01
-7.441490000000000293e+01,4.079930000000003076e+01
-7.556616207318786849e+01,4.113874861047899145e+01
-7.586549999999999727e+01,3.997900000000000631e+01
-7.503047596865299340e+01,4.170135875675602222e+01
-7.061499999999999488e+01,4.139309999999999690e+01
-7.630938075110866237e+01,4.251176375915178340e+01
-7.448300636647388728e+01,3.999710285849565850e+01
-7.396930000000000405e+01,4.077900000000000347e+01
-7.558029999999999404e+01,3.998889999999999390e+01
-7.163281224582638629e+01,4.153652966431783966e+01
-7.228860000000000241e+01,4.257009999999998939e+01
-7.156274391045177197e+01,4.235136385838343642e+01
-7.117329999999999757e+01,4.219120000000000203e+01
-7.321672993213675795e+01,4.150936702602967898e+01
-7.531268555003346421e+01,3.984921748111570139e+01
-7.519723421423475429e+01,4.007875413821230381e+01
-7.388420000000002119e+01,4.162660000000000338e+01
-7.328919999999999391e+01,4.242719999999999914e+01
-7.555719999999999459e+01,4.023830000000000240e+01
-7.017258772956918733e+01,4.213111777529397273e+01
-7.149311460131029605e+01,4.177595784844004356e+01
-7.072880000000000678e+01,4.190900000000000603e+01
-7.596519999999999584e+01,4.037849999999999540e+01
-7.372203913341607517e+01,4.293802885675194858e+01
-7.149139999999999873e+01,4.192079999999999984e+01
-7.466939999999999600e+01,4.062389999999999901e+01
-7.250589999999999691e+01,4.138390000000000413e+01
-7.410479999999999734e+01,4.150410000000000110e+01
-7.102110000000000412e+01,4.187560000000000571e+01
-7.405620000000001824e+01,4.085900000000000887e+01
-7.490670067398657750e+01,4.028902504700594989e+01
-7.538190000000000168e+01,4.043520000000000891e+01
-7.137544497686164391e+01,4.153236162817261601e+01
-7.493605756967387777e+01,3.995512617222893681e+01
-7.644293754466316670e+01,3.912924439099839446e+01
-7.459170000000000300e+01,4.001559999999999917e+01
-7.187998709439804657e+01,4.131437467475209502e+01
-7.501700949480208180e+01,3.924071361385148293e+01
-7.548829999999999529e+01,4.057030000000001024e+01
