-7.576743398787192518e+01,4.065036149999995985e+01
-7.006029999999999802e+01,4.125310000000001054e+01
-7.478059120301668372e+01,3.954833304320697351e+01
-7.200300000000000011e+01,4.280510000000001014e+01
-7.380360000000000298e+01,4.275760000000000360e+01
-7.616880000000000450e+01,3.946620000000000772e+01
-7.317019999999999413e+01,4.269619999999999749e+01
-7.123049722000075690e+01,4.266030050943574281e+01
-7.588346810917134633e+01,4.133338772110953840e+01
-7.277169425746461684e+01,4.204393348750229364e+01
-7.268250000000000455e+01,4.181693540666526587e+01
-7.326788595418746297e+01,4.121880577497505982e+01
-7.128900000000000148e+01,4.246989999999999554e+01
-7.638711451686869225e+01,4.220787651177463573e+01
-7.157999999999999829e+01,4.117000000000000171e+01
-7.412999999999999545e+01,4.017999999999999972e+01
-7.100969999999999516e+01,4.236059999999999803e+01
-7.091610000000000014e+01,4.258409999999999229e+01
-7.428310000000000457e+01,4.087639999999999674e+01
-7.265669566226813458e+01,4.203654455445425242e+01
-7.529049999999999443e+01,4.038920000000000954e+01
-6.993791592383431066e+01,4.180134679075511173e+01
-7.546599999999999397e+01,3.912950000000000017e+01
-7.348000000000000398e+01,4.137000000000000455e+01
-7.512229999999999563e+01,4.033310000000000883e+01
-7.095829999999999416e+01,4.167640000000000811e+01
-7.416930000000000689e+01,4.068269999999998987e+01
-7.175579999999999359e+01,4.255190000000001049e+01
-7.052150000000000318e+01,4.184025061980354110e+01
-7.263179999999999836e+01,4.084360000000000923e+01
-7.341339999999999577e+01,4.072879999999999967e+01
-7.462309999999999377e+01,4.120020000000000238e+01
-7.067210000000000036e+01,4.209820000000000562e+01
-7.221075950474526906e+01,4.132988773484800760e+01
-7.264939999999999998e+01,4.173669999999999902e+01
-7.386812780290993885e+01,4.127667639164526037e+01
-7.299017634301385726e+01,4.135658028278072607e+01
-7.286889999999999645e+01,4.094288562074535776e+01
-7.028000000000000114e+01,4.167000000000000881e+01
-7.623125228679730014e+01,4.101812255453447875e+01
-7.218359999999999843e+01,4.174190000000001532e+01
-7.574828020450958377e+01,3.971416285554933268e+01
-7.315633178432517525e+01,4.090776493655300072e+01
-7.376220000000002130e+01,4.063859999999999673e+01
-7.225169999999999959e+01,4.095940000000000225e+01
-7.424460000000000548e+01,4.061740000000000350e+01
-7.394982072357780112e+01,4.107773572075528534e+01
-7.644992425751220821e+01,4.014124200321881375e+01
-7.557632119182179053e+01,4.017927436966153465e+01
-7.112340000000000373e+01,4.271719999999999118e+01
-7.446569202663850717e+01,4.124667462859610367e+01
-7.507829999999999870e+01,3.936610000000000298e+01
-7.429240000000000066e+01,3.992749999999999488e+01
-7.282999999999999829e+01,4.151000000000000512e+01
-7.441490000000000293e+01,4.079930000000003076e+01
-7.569998150614628685e+01,4.113845393662203520e+01
-7.586549999999999727e+01,3.997900000000000631e+01
-7.519919841418332851e+01,4.170088919060621890e+01
-7.061499999999999488e+01,4.139309999999999690e+01
-7.637514160417899234e+01,4.245358106141331689e+01
-7.457564574937180168e+01,3.997100588861565029e+01
-7.396930000000000405e+01,4.077900000000000347e+01
-7.558029999999999404e+01,3.998889999999999390e+01
-7.179070423356712638e+01,4.149286900364118225e+01
-7.228860000000000241e+01,4.257009999999998939e+01
-7.133799502695235617e+01,4.241106969877362332e+01
-7.117329999999999757e+01,4.219120000000000203e+01
-7.327505984248706739e+01,4.153460150818440155e+01
-7.537433156934169176e+01,3.983185056436044391e+01
-7.532895583482809343e+01,4.007847022380670410e+01
-7.388420000000002119e+01,4.162660000000000338e+01
-7.328919999999999391e+01,4.242719999999999914e+01
-7.555719999999999459e+01,4.023830000000000240e+01
-7.013855915277034114e+01,4.217489825548496896e+01
-7.153660962855582284e+01,4.181467211427843722e+01
-7.072880000000000678e+01,4.190900000000000603e+01
-7.596519999999999584e+01,4.037849999999999540e+01
-7.357266596507542999e+01,4.300087003173479161e+01
-7.149139999999999873e+01,4.192079999999999984e+01
-7.466939999999999600e+01,4.062389999999999901e+01
-7.250589999999999691e+01,4.138390000000000413e+01
-7.410479999999999734e+01,4.150410000000000110e+01
-7.102110000000000412e+01,4.187560000000000571e+01
-7.405620000000001824e+01,4.085900000000000887e+01
-7.497178249807778627e+01,4.029774085607235889e+01
-7.538190000000000168e+01,4.043520000000000891e+01
-7.144275960024937433e+01,4.153228693795851001e+01
-7.500082156328406313e+01,3.996384329975267491e+01
-7.652444829793991232e+01,3.923869073014137143e+01
-7.459170000000000300e+01,4.001559999999999917e+01
-7.193803487347292958e+01,4.128902765534316899e+01
-7.509534301499601838e+01,3.940702966071317803e+01
-7.548829999999999529e+01,4.057030000000001024e+01
