-7.564627275562514797e+01,4.065063183771932387e+01
-7.006029999999999802e+01,4.125310000000001054e+01
-7.470309116507284841e+01,3.951383013116750931e+01
-7.200300000000000011e+01,4.280510000000001014e+01
-7.380360000000000298e+01,4.275760000000000360e+01
-7.616880000000000450e+01,3.946620000000000772e+01
-7.317019999999999413e+01,4.269619999999999749e+01
-7.133860951957284158e+01,4.270664268373429451e+01
-7.582225839382714128e+01,4.133345694200698262e+01
-7.275055111256214957e+01,4.208728971068641300e+01
-7.268250000000000455e+01,4.186306711373278944e+01
-7.321493919332115752e+01,4.119578905750584852e+01
-7.128900000000000148e+01,4.246989999999999554e+01
-7.623200060221380170e+01,4.220832254464436772e+01
-7.157999999999999829e+01,4.117000000000000171e+01
-7.412999999999999545e+01,4.017999999999999972e+01
-7.100969999999999516e+01,4.236059999999999803e+01
-7.091610000000000014e+01,4.258409999999999229e+01
-7.428310000000000457e+01,4.087639999999999674e+01
-7.261035711313854790e+01,4.209650875572175011e+01
-7.529049999999999443e+01,4.038920000000000954e+01
-6.995902556415900619e+01,4.175800493258223156e+01
-7.546599999999999397e+01,3.912950000000000017e+01
-7.348000000000000398e+01,4.137000000000000455e+01
-7.512229999999999563e+01,4.033310000000000883e+01
-7.095829999999999416e+01,4.167640000000000811e+01
-7.416930000000000689e+01,4.068269999999998987e+01
-7.175579999999999359e+01,4.255190000000001049e+01
-7.052150000000000318e+01,4.177105290221366829e+01
-7.263179999999999836e+01,4.084360000000000923e+01
-7.341339999999999577e+01,4.072879999999999967e+01
-7.462309999999999377e+01,4.120020000000000238e+01
-7.067210000000000036e+01,4.209820000000000562e+01
-7.214955306537230229e+01,4.132995694727557634e+01
-7.264939999999999998e+01,4.173669999999999902e+01
-7.380685084250400507e+01,4.119683520095640716e+01
-7.295078295649278743e+01,4.132126685642019481e+01
-7.286889999999999645e+01,4.089674651144551376e+01
-7.028000000000000114e+01,4.167000000000000881e+01
-7.614123887943013358e+01,4.100625418861370264e+01
-7.218359999999999843e+01,4.174190000000001532e+01
-7.569210881632632493e+01,3.969843675405486749e+01
-7.313550958369415866e+01,4.086441607164237411e+01
-7.376220000000002130e+01,4.063859999999999673e+01
-7.225169999999999959e+01,4.095940000000000225e+01
-7.424460000000000548e+01,4.061740000000000350e+01
-7.392327829185467181e+01,4.096415701667989140e+01
-7.639069973105321765e+01,4.013329331547780043e+01
-7.545778459411680217e+01,4.016350627474430723e+01
-7.112340000000000373e+01,4.271719999999999118e+01
-7.438947262226831469e+01,4.134666866520613837e+01
-7.507829999999999870e+01,3.936610000000000298e+01
-7.429240000000000066e+01,3.992749999999999488e+01
-7.282999999999999829e+01,4.151000000000000512e+01
-7.441490000000000293e+01,4.079930000000003076e+01
-7.557792652185941051e+01,4.113872893719461388e+01
-7.586549999999999727e+01,3.997900000000000631e+01
-7.504530891739584320e+01,4.170132740696750773e+01
-7.061499999999999488e+01,4.139309999999999690e+01
-7.631516682902673665e+01,4.250665031961129614e+01
-7.449115333654214055e+01,3.999481158673521008e+01
-7.396930000000000405e+01,4.077900000000000347e+01
-7.558029999999999404e+01,3.998889999999999390e+01
-7.164670147303013437e+01,4.153270004178140340e+01
-7.228860000000000241e+01,4.257009999999998939e+01
-7.154300254841578521e+01,4.235663048264422059e+01
-7.117329999999999757e+01,4.219120000000000203e+01
-7.322185602583036257e+01,4.151158663507617774e+01
-7.531810623206115451e+01,3.984769203286050043e+01
-7.520881423507651675e+01,4.007873518326301365e+01
-7.388420000000002119e+01,4.162660000000000338e+01
-7.328919999999999391e+01,4.242719999999999914e+01
-7.555719999999999459e+01,4.023830000000000240e+01
-7.016959808232401485e+01,4.213496703142414646e+01
-7.149693624656164559e+01,4.177936197510615557e+01
-7.072880000000000678e+01,4.190900000000000603e+01
-7.596519999999999584e+01,4.037849999999999540e+01
-7.370891951552238197e+01,4.294356123682316451e+01
-7.149139999999999873e+01,4.192079999999999984e+01
-7.466939999999999600e+01,4.062389999999999901e+01
-7.250589999999999691e+01,4.138390000000000413e+01
-7.410479999999999734e+01,4.150410000000000110e+01
-7.102110000000000412e+01,4.187560000000000571e+01
-7.405620000000001824e+01,4.085900000000000887e+01
-7.491242148935643286e+01,4.028979274103832608e+01
-7.538190000000000168e+01,4.043520000000000891e+01
-7.138136275905002037e+01,4.153235664167495855e+01
-7.494175045492114862e+01,3.995589396501956969e+01
-7.645009325440722137e+01,3.913886848881263347e+01
-7.459170000000000300e+01,4.001559999999999917e+01
-7.188509200452742220e+01,4.131214754086226293e+01
-7.502388120826063300e+01,3.925533733002616543e+01
-7.548829999999999529e+01,4.057030000000001024e+01
