-7.556744395180710683e+01,4.065073946133250615e+01
-7.006029999999999802e+01,4.125310000000001054e+01
-7.465271042681064273e+01,3.949135452929214551e+01
-7.200300000000000011e+01,4.280510000000001014e+01
-7.380360000000000298e+01,4.275760000000000360e+01
-7.616880000000000450e+01,3.946620000000000772e+01
-7.317019999999999413e+01,4.269619999999999749e+01
-7.140903448246204732e+01,4.273673818310474815e+01
-7.578243507477304775e+01,4.133348449910658928e+01
-7.273677984099512628e+01,4.211549515631254792e+01
-7.268250000000000455e+01,4.189308036983103989e+01
-7.318051176093743493e+01,4.118080118526469846e+01
-7.128900000000000148e+01,4.246989999999999554e+01
-7.613108098753987463e+01,4.220850011542233204e+01
-7.157999999999999829e+01,4.117000000000000171e+01
-7.412999999999999545e+01,4.017999999999999972e+01
-7.100969999999999516e+01,4.236059999999999803e+01
-7.091610000000000014e+01,4.258409999999999229e+01
-7.428310000000000457e+01,4.087639999999999674e+01
-7.258016212060130101e+01,4.213551137424588688e+01
-7.529049999999999443e+01,4.038920000000000954e+01
-6.997274432443299474e+01,4.172980430610876112e+01
-7.546599999999999397e+01,3.912950000000000017e+01
-7.348000000000000398e+01,4.137000000000000455e+01
-7.512229999999999563e+01,4.033310000000000883e+01
-7.095829999999999416e+01,4.167640000000000811e+01
-7.416930000000000689e+01,4.068269999999998987e+01
-7.175579999999999359e+01,4.255190000000001049e+01
-7.052150000000000318e+01,4.172603206238777318e+01
-7.263179999999999836e+01,4.084360000000000923e+01
-7.341339999999999577e+01,4.072879999999999967e+01
-7.462309999999999377e+01,4.120020000000000238e+01
-7.067210000000000036e+01,4.209820000000000562e+01
-7.210973187769397441e+01,4.132998450100327403e+01
-7.264939999999999998e+01,4.173669999999999902e+01
-7.376706353531375271e+01,4.114487187187114614e+01
-7.292517631050090188e+01,4.129828446341714709e+01
-7.286889999999999645e+01,4.086672804089653255e+01
-7.028000000000000114e+01,4.167000000000000881e+01
-7.608269307685525007e+01,4.099849482402227352e+01
-7.218359999999999843e+01,4.174190000000001532e+01
-7.565557720593643865e+01,3.968819068739058054e+01
-7.312197716044646256e+01,4.083621095135780621e+01
-7.376220000000002130e+01,4.063859999999999673e+01
-7.225169999999999959e+01,4.095940000000000225e+01
-7.424460000000000548e+01,4.061740000000000350e+01
-7.390605834976969390e+01,4.089025709847229706e+01
-7.635217546001896949e+01,4.012810560478222754e+01
-7.538069336103784224e+01,4.015318227845113341e+01
-7.112340000000000373e+01,4.271719999999999118e+01
-7.433975822030818392e+01,4.141169768313147159e+01
-7.507829999999999870e+01,3.936610000000000298e+01
-7.429240000000000066e+01,3.992749999999999488e+01
-7.282999999999999829e+01,4.151000000000000512e+01
-7.441490000000000293e+01,4.079930000000003076e+01
-7.549851621820093328e+01,4.113883841713764866e+01
-7.586549999999999727e+01,3.997900000000000631e+01
-7.494518596193572080e+01,4.170150186587477492e+01
-7.061499999999999488e+01,4.139309999999999690e+01
-7.627609244469203986e+01,4.254116031305086665e+01
-7.443615066281570591e+01,4.001026655410781530e+01
-7.396930000000000405e+01,4.077900000000000347e+01
-7.558029999999999404e+01,3.998889999999999390e+01
-7.155291711677003264e+01,4.155851745329965041e+01
-7.228860000000000241e+01,4.257009999999998939e+01
-7.167619353198030296e+01,4.232101454647321503e+01
-7.117329999999999757e+01,4.219120000000000203e+01
-7.318726167160414775e+01,4.149659981752958515e+01
-7.528151195455575362e+01,3.985798388945405435e+01
-7.513064883200654265e+01,4.007884066573497250e+01
-7.388420000000002119e+01,4.162660000000000338e+01
-7.328919999999999391e+01,4.242719999999999914e+01
-7.555719999999999459e+01,4.023830000000000240e+01
-7.018977118867741183e+01,4.210898297853485417e+01
-7.147114796916802959e+01,4.175638160366565188e+01
-7.072880000000000678e+01,4.190900000000000603e+01
-7.596519999999999584e+01,4.037849999999999540e+01
-7.379743162737867124e+01,4.290618829503866749e+01
-7.149139999999999873e+01,4.192079999999999984e+01
-7.466939999999999600e+01,4.062389999999999901e+01
-7.250589999999999691e+01,4.138390000000000413e+01
-7.410479999999999734e+01,4.150410000000000110e+01
-7.102110000000000412e+01,4.187560000000000571e+01
-7.405620000000001824e+01,4.085900000000000887e+01
-7.487380848053909688e+01,4.028460531316793691e+01
-7.538190000000000168e+01,4.043520000000000891e+01
-7.134141769426074120e+01,4.153238439098690549e+01
-7.490332593304026432e+01,3.995070593466478925e+01
-7.640182982538493661e+01,3.907389680439247570e+01
-7.459170000000000300e+01,4.001559999999999917e+01
-7.185062709999823483e+01,4.132717629046148033e+01
-7.497755214814918645e+01,3.915661807984218967e+01
-7.548829999999999529e+01,4.057030000000001024e+01
